"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 20:17:46 GMT 2025","Mon Aug 25 20:17:48 GMT 2025","1635","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Aug 25 20:17:43 GMT 2025","Mon Aug 25 20:17:46 GMT 2025","2722","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 25 20:17:34 GMT 2025","Mon Aug 25 20:17:36 GMT 2025","2013","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:17:42 GMT 2025","Mon Aug 25 20:17:43 GMT 2025","1360","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 25 20:17:39 GMT 2025","Mon Aug 25 20:17:40 GMT 2025","1857","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Mon Aug 25 20:17:40 GMT 2025","Mon Aug 25 20:17:42 GMT 2025","1513","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Aug 25 20:17:37 GMT 2025","Mon Aug 25 20:17:40 GMT 2025","3075","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 25 20:17:37 GMT 2025","Mon Aug 25 20:17:38 GMT 2025","1508","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:17:34 GMT 2025","Mon Aug 25 20:17:36 GMT 2025","2007","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:17:44 GMT 2025","Mon Aug 25 20:17:47 GMT 2025","2987","LMS system","Courses","Courses","","","Edit course",""
