"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 15:09:37 GMT 2025","Tue Aug 26 15:09:40 GMT 2025","2999","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 26 15:09:47 GMT 2025","Tue Aug 26 15:09:48 GMT 2025","1804","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 26 15:09:35 GMT 2025","Tue Aug 26 15:09:37 GMT 2025","1790","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 26 15:09:44 GMT 2025","Tue Aug 26 15:09:46 GMT 2025","2593","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 26 15:09:35 GMT 2025","Tue Aug 26 15:09:37 GMT 2025","1821","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 26 15:09:42 GMT 2025","Tue Aug 26 15:09:44 GMT 2025","1422","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 26 15:09:40 GMT 2025","Tue Aug 26 15:09:42 GMT 2025","1609","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 26 15:09:39 GMT 2025","Tue Aug 26 15:09:41 GMT 2025","1521","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Tue Aug 26 15:09:37 GMT 2025","Tue Aug 26 15:09:39 GMT 2025","1608","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 26 15:09:44 GMT 2025","Tue Aug 26 15:09:47 GMT 2025","3136","LMS system","Courses","Courses","","","Edit course",""
