"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 08:57:28 GMT 2025","Mon Aug 25 08:57:30 GMT 2025","2433","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 25 08:57:19 GMT 2025","Mon Aug 25 08:57:21 GMT 2025","1741","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:57:30 GMT 2025","Mon Aug 25 08:57:32 GMT 2025","1677","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Aug 25 08:57:19 GMT 2025","Mon Aug 25 08:57:21 GMT 2025","1672","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:57:26 GMT 2025","Mon Aug 25 08:57:28 GMT 2025","1305","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 25 08:57:21 GMT 2025","Mon Aug 25 08:57:23 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:57:21 GMT 2025","Mon Aug 25 08:57:24 GMT 2025","2750","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 25 08:57:24 GMT 2025","Mon Aug 25 08:57:26 GMT 2025","1514","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Aug 25 08:57:28 GMT 2025","Mon Aug 25 08:57:31 GMT 2025","2871","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Aug 25 08:57:23 GMT 2025","Mon Aug 25 08:57:25 GMT 2025","1588","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
