"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 21:31:36 GMT 2025","Mon Aug 25 21:31:39 GMT 2025","2810","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 25 21:31:43 GMT 2025","Mon Aug 25 21:31:46 GMT 2025","3044","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Aug 25 21:31:38 GMT 2025","Mon Aug 25 21:31:40 GMT 2025","1816","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Aug 25 21:31:45 GMT 2025","Mon Aug 25 21:31:47 GMT 2025","1955","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Aug 25 21:31:36 GMT 2025","Mon Aug 25 21:31:37 GMT 2025","1436","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 21:31:34 GMT 2025","Mon Aug 25 21:31:36 GMT 2025","1757","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 21:31:42 GMT 2025","Mon Aug 25 21:31:44 GMT 2025","2229","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 25 21:31:41 GMT 2025","Mon Aug 25 21:31:42 GMT 2025","1292","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 25 21:31:34 GMT 2025","Mon Aug 25 21:31:36 GMT 2025","1766","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 21:31:39 GMT 2025","Mon Aug 25 21:31:40 GMT 2025","1364","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
