"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 08:52:57 GMT 2025","Mon Aug 25 08:52:58 GMT 2025","1566","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:53:02 GMT 2025","Mon Aug 25 08:53:04 GMT 2025","1939","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 25 08:53:00 GMT 2025","Mon Aug 25 08:53:01 GMT 2025","1366","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
"passed","Mon Aug 25 08:52:54 GMT 2025","Mon Aug 25 08:52:56 GMT 2025","1735","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:52:58 GMT 2025","Mon Aug 25 08:53:00 GMT 2025","1834","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Aug 25 08:53:03 GMT 2025","Mon Aug 25 08:53:06 GMT 2025","2783","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Aug 25 08:53:02 GMT 2025","Mon Aug 25 08:53:03 GMT 2025","1356","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 25 08:52:54 GMT 2025","Mon Aug 25 08:52:56 GMT 2025","1703","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 08:52:56 GMT 2025","Mon Aug 25 08:52:59 GMT 2025","2805","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 25 08:53:05 GMT 2025","Mon Aug 25 08:53:07 GMT 2025","1774","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
