"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 20:20:58 GMT 2025","Mon Aug 25 20:21:00 GMT 2025","1831","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:21:05 GMT 2025","Mon Aug 25 20:21:08 GMT 2025","2698","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Aug 25 20:21:00 GMT 2025","Mon Aug 25 20:21:02 GMT 2025","1957","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Aug 25 20:20:55 GMT 2025","Mon Aug 25 20:20:57 GMT 2025","2017","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:20:58 GMT 2025","Mon Aug 25 20:21:01 GMT 2025","3015","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 25 20:21:04 GMT 2025","Mon Aug 25 20:21:06 GMT 2025","2141","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 25 20:21:04 GMT 2025","Mon Aug 25 20:21:05 GMT 2025","1479","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 25 20:20:55 GMT 2025","Mon Aug 25 20:20:57 GMT 2025","2050","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 25 20:21:07 GMT 2025","Mon Aug 25 20:21:09 GMT 2025","2654","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Aug 25 20:21:01 GMT 2025","Mon Aug 25 20:21:03 GMT 2025","1529","LMS system","Authentication","Authorization","","","Navigate from login page to registration page",""
